# Line data CSV and plot json.

reconstruction_time_70599,reconstruction_elongation_70599,reconstruction_time_70600,reconstruction_elongation_70600,reconstruction_triangularity_70599,reconstruction_triangularity_70600,reconstruction_rmse_70599,reconstruction_rmse_70600,rmse_time,rmse,reconstruction_ip_error_70599,reconstruction_ip_error_70600
        -0.8022217145319261,
        -0.8009393470501978,
        -0.7994730578959569,
        -0.7978143124292846,
        -0.7959522853884328,
        -0.7938740075498328,
        -0.7915646364201359,
        -0.7890076522573718,
        -0.7861844898194957,
        -0.7830743496642399,
        -0.7796545356425079,
        -0.775900414613423,
        -0.7717830777325362,
        -0.7672546599824835,
        -0.7622971231137369,
        -0.7568378068388839,
        -0.7509699241483756,
        -0.7446189320672322
      ],
      [
        -0.8035598399671292,
        -0.8040692593770287,
        -0.8043269249431948,
        -0.8043607326951537,
        -0.8041941851041201,
        -0.8038468417510297,
        -0.8033330873716266,
        -0.8026611585454453,
        -0.801834443399632,
        -0.8008552709889766,
        -0.7997244275059767,
        -0.7984403085048167,
        -0.7969988785481921,
        -0.7953931823784169,
        -0.7936130568144527,
        -0.7916454868497746,
        -0.789475364264904,
        -0.7870865792395596,
        -0.7844603656639034,
        -0.7815746216939168,
        -0.7784060730085504,
        -0.7749333571173411,
        -0.7711462463219305,
        -0.7669133426588851,
        -0.7622046806288574,
        -0.7570942935251016,
        -0.7515450201064786,
        -0.7455105106688434
      ],
      [
        -0.8023807077270664,
        -0.8027245262398,
        -0.8028208978891843,
        -0.8026954116543877,
        -0.8023770387841456,
        -0.8018930910978884,
        -0.8012641167644265,
        -0.8004991702060177,
        -0.799597574344725,
        -0.7985648221437802,
        -0.7974057844143385,
        -0.7961214332760153,
        -0.794710595756564,
        -0.7931682036041229,
        -0.7914841561431113,
        -0.7896442390540451,
        -0.7876315124126552,
        -0.7854325727162905,
        -0.7830293401869862,
        -0.7803952871438468,
        -0.7775021218019164,
        -0.7743183971277715,
        -0.77078106385258,
        -0.766862836950584,
        -0.7625630147755397,
        -0.7578454203073064,
        -0.7526726519316016,
        -0.7469982869133197
      ]
    ],
    "boundary_flux_strength": [
      -0.8879376532346385
    ],
    "axis_flux_strength": [
      -1.0097234806910578
    ],
    "x_points": [
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ],
      [
        NaN,
        NaN
      ]
    ],
    "targets": [],
    "x_point_targets": []
  },
  "eqrc_0.300000": {
    "r_coordinates": [
      0.6140000224113464,
      0.6337407231330872,
      0.6534814834594727,
      0.6732222437858582,
      0.6929629445075989,
      0.7127037048339844,
      0.7324444651603699,
      0.7521851658821106,
      0.7719259262084961,
      0.7916666865348816,
      0.8114073872566223,
      0.8311481475830078,
      0.8508889079093933,
      0.870629608631134,
      0.8903703689575195,
      0.910111129283905,
      0.9298518300056458,
      0.9495925903320312,
      0.9693333506584167,
      0.9890740513801575,
      1.008814811706543,
      1.0285555124282837,
      1.048296332359314,
      1.0680370330810547,
      1.0877777338027954,
      1.1075185537338257,
      1.1272592544555664,
      1.1469999551773071
    ],
    "z_coordinates": [
      -0.7599999904632568,
      -0.7362499833106995,
      -0.7124999761581421,
      -0.6887500286102295,
      -0.6650000214576721,
      -0.6412500143051147,
      -0.6175000071525574,
      -0.59375,
      -0.5699999928474426,
      -0.5462499856948853,
      -0.5224999785423279,
      -0.4987500011920929,
      -0.4749999940395355,
      -0.45124998688697815,
      -0.42750000953674316,
      -0.4037500023841858,
      -0.3799999952316284,
      -0.35624998807907104,
      -0.33250001072883606,
      -0.3087500035762787,
      -0.2849999964237213,
      -0.26124998927116394,
      -0.23749999701976776,
      -0.21375000476837158,
      -0.1899999976158142,
      -0.16625000536441803,
      -0.14249999821186066,
      -0.11874999850988388,
      -0.0949999988079071,
      -0.07124999910593033,
      -0.04749999940395355,
      -0.023749999701976776,
      0.0,
      0.023749999701976776,
      0.04749999940395355,
      0.07124999910593033,
      0.0949999988079071,
      0.11874999850988388,
      0.14249999821186066,
      0.16625000536441803,
      0.1899999976158142,
      0.21375000476837158,
      0.23749999701976776,
      0.26124998927116394,
      0.2849999964237213,
      0.3087500035762787,
      0.33250001072883606,
      0.35624998807907104,
      0.3799999952316284,
      0.4037500023841858,
      0.42750000953674316,
      0.45124998688697815,
      0.4749999940395355,
      0.4987500011920929,
      0.5224999785423279,
      0.5462499856948853,
      0.5699999928474426,
      0.59375,
      0.6175000071525574,
      0.6412500143051147,
      0.6650000214576721,
      0.6887500286102295,
      0.7124999761581421,
      0.7362499833106995,
      0.7599999904632568
    ],
    "time_after_breakdown": 0.3,
    "current_cross_section": [
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0
      ],
      [
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
        0.0,
